sigma muu mud mue nu nd ne P epsilon
93.0 200.0 200.0 0.0 -2.697284320780721e-17 -2.697284320780721e-17 -1.0052185159850069e-25 0.0 -1.0789137283122889e-17 
93.0 201.60320641282564 201.60320641282564 0.0 -2.6453527801704466e-17 -2.6453527801704466e-17 -1.0052185159850069e-25 0.0 -1.0666232051508899e-17 
93.0 203.2064128256513 203.2064128256513 0.0 -2.5933483060279535e-17 -2.5933483060279535e-17 -1.0052185159850069e-25 0.0 -1.0539700129508399e-17 
93.0 204.80961923847696 204.80961923847696 0.0 -2.541281355262662e-17 -2.541281355262662e-17 -1.0052185159850069e-25 0.0 -1.0409577334983734e-17 
93.0 206.4128256513026 206.4128256513026 0.0 -2.4891626067608212e-17 -2.4891626067608212e-17 -1.0052185159850069e-25 0.0 -1.027590174334127e-17 
93.0 208.01603206412827 208.01603206412827 0.0 -2.437002969019836e-17 -2.437002969019836e-17 -1.0052185159850069e-25 0.0 -1.0138713754880124e-17 
93.0 209.6192384769539 209.6192384769539 0.0 -2.384813588219848e-17 -2.384813588219848e-17 -1.0052185159850069e-25 0.0 -9.998056165442734e-18 
93.0 211.22244488977955 211.22244488977955 0.0 -2.332605856765964e-17 -2.332605856765964e-17 -1.0052185159850069e-25 0.0 -9.853974240606521e-18 
93.0 212.82565130260522 212.82565130260522 0.0 -2.280391422337907e-17 -2.280391422337907e-17 -1.0052185159850069e-25 0.0 -9.70651579367879e-18 
93.0 214.42885771543087 214.42885771543087 0.0 -2.2281821974872697e-17 -2.2281821974872697e-17 -1.0052185159850069e-25 0.0 -9.55573126778108e-18 
93.0 216.0320641282565 216.0320641282565 0.0 -2.1759903698268878e-17 -2.1759903698268878e-17 -1.0052185159850069e-25 0.0 -9.40167382233822e-18 
93.0 217.63527054108215 217.63527054108215 0.0 -2.123828412860955e-17 -2.123828412860955e-17 -1.0052185159850069e-25 0.0 -9.244399424316624e-18 
93.0 219.23847695390782 219.23847695390782 0.0 -2.0717090975101576e-17 -2.0717090975101576e-17 -1.0052185159850069e-25 0.0 -9.08396694459364e-18 
93.0 220.84168336673346 220.84168336673346 0.0 -2.0196455043912824e-17 -2.0196455043912824e-17 -1.0052185159850069e-25 0.0 -8.920438259876529e-18 
93.0 222.4448897795591 222.4448897795591 0.0 -1.9676510369176362e-17 -1.9676510369176362e-17 -1.0052185159850069e-25 0.0 -8.753878360635577e-18 
93.0 224.04809619238478 224.04809619238478 0.0 -1.9157394352937832e-17 -1.9157394352937832e-17 -1.0052185159850069e-25 0.0 -8.584355465564932e-18 
93.0 225.65130260521042 225.65130260521042 0.0 -1.8639247914864008e-17 -1.8639247914864008e-17 -1.0052185159850069e-25 0.0 -8.411941143141035e-18 
