nB nB1 nB2 P P1 epsilon epsilon1 epsilon2
0.0 4.8024603628303513e-14 1.0078405584243716e-09 -2666.563051159566 1.8864781909828667e-22 0.0 7.378819905109304e-15 0.0 
4.8024603628303513e-14 1.5186713119222544e-13 0.039013892938385 1.8864781909828667e-22 1.202875101238043e-21 7.378819905109304e-15 2.3333878339704874e-14 0.0059867056247984414 
1.5186713119222544e-13 4.802460362830351e-13 0.039013892938385 1.202875101238043e-21 7.669892586590564e-21 2.3333878339704874e-14 7.378820854552563e-14 0.0059867056247984414 
4.802460362830351e-13 1.5186713119222545e-12 0.039013892938385 7.669892586590564e-21 4.89055366008406e-20 7.378820854552563e-14 2.3333884393640163e-13 0.005986705624798442 
1.5186713119222545e-12 4.8024603628303515e-12 0.039013892938385024 4.89055366008406e-20 3.1183637622223165e-19 2.3333884393640163e-13 7.378824714723366e-13 0.005986705624798445 
4.8024603628303515e-12 1.5186713119222544e-11 0.03901389293838513 3.1183637622223165e-19 1.9883623060735802e-18 7.378824714723366e-13 2.3333909007247368e-12 0.005986705624798461 
1.5186713119222544e-11 4.802460362830352e-11 0.03901389293838578 1.9883623060735802e-18 1.2678394702087938e-17 2.3333909007247368e-12 7.378840409097911e-12 0.005986705624798561 
4.802460362830352e-11 1.5186713119222545e-10 0.03901389293838993 1.2678394702087938e-17 8.084124896701922e-17 7.378840409097911e-12 2.3334009079288786e-11 0.005986705624799199 
1.5186713119222545e-10 4.802460362830351e-10 0.03901389293841642 8.084124896701922e-17 5.154680610685972e-16 2.3334009079288786e-11 7.378904218034335e-11 0.005986705624803261 
4.802460362830351e-10 1.5186713119222544e-09 0.03901389293858535 5.154680610685972e-16 3.286779031459769e-15 7.378904218034335e-11 2.333441594421412e-10 0.005986705624829172 
1.5186713119222544e-09 3.814607479032048e-09 0.03901389293966246 3.286779031459769e-15 1.446781958777772e-14 2.333441594421412e-10 5.861254218942829e-10 0.005986705624994385 
3.814607479032048e-09 9.582112114336e-09 0.03901389294400813 1.446781958777772e-14 6.088592755770992e-14 5.861254218942829e-10 1.4723629233031335e-09 0.005986705625660948 
9.582112114336e-09 2.4069508520413577e-08 0.03901389296204922 6.088592755770992e-14 2.441054461078457e-13 1.4723629233031335e-09 3.6986389171368046e-09 0.005986705628428185 
2.4069508520413577e-08 3.0299274283164425e-08 0.03901389303326021 2.441054461078457e-13 3.282409974638611e-13 3.6986389171368046e-09 4.65600844265358e-09 0.0059867056393509005 
3.0299274283164425e-08 6.044642641310952e-08 0.03901389306596073 3.282409974638611e-13 8.956566483374039e-13 4.65600844265358e-09 9.289171757945631e-09 0.0059867056443666826 
6.044642641310952e-08 1.2062920855192e-07 0.03901389328649525 8.956566483374039e-13 2.3923706850712675e-12 9.289171757945631e-09 1.853926158661723e-08 0.005986705678193428 
1.2062920855192e-07 2.4073311558706e-07 0.03901389386821537 2.3923706850712675e-12 6.278958802978594e-12 1.853926158661723e-08 3.7001585659297616e-08 0.005986705767420729 
2.4073311558706e-07 4.802536754258564e-07 0.03901389537879551 6.278958802978594e-12 1.6252891374708013e-11 3.7001585659297616e-08 7.382667896312565e-08 0.005986705999121479 
4.802536754258564e-07 9.58190341196697e-07 0.03901389925531239 1.6252891374708013e-11 4.166831905435893e-11 7.382667896312565e-08 1.473226340490967e-07 0.005986706593722089 
9.58190341196697e-07 1.2062618579692363e-06 0.03901390913339546 4.166831905435893e-11 5.45383121475417e-11 1.473226340490967e-07 1.8547617013129052e-07 0.005986708108874583 
1.2062618579692363e-06 1.9121193664436484e-06 0.03901391413550924 5.45383121475417e-11 1.0167419373809274e-10 1.8547617013129052e-07 2.940528475842693e-07 0.005986708876125183 
1.9121193664436484e-06 3.0299035185990965e-06 0.039013932455569 1.0167419373809274e-10 1.890553301612541e-10 2.940528475842693e-07 4.660302859697487e-07 0.005986711686152599 
3.0299035185990965e-06 3.814900540681249e-06 0.039013966417544205 1.890553301612541e-10 2.5771193735088087e-10 4.660302859697487e-07 5.868279680849709e-07 0.005986716895419522 
3.814900540681249e-06 4.4225906514390425e-06 0.03901399310195328 2.5771193735088087e-10 3.143224307336004e-10 5.868279680849709e-07 6.803513422690489e-07 0.005986720988414962 
4.4225906514390425e-06 5.854370585127957e-06 0.0390140151044615 3.143224307336004e-10 4.281675684734906e-10 6.803513422690489e-07 9.00728273503605e-07 0.005986724363275748 
5.854370585127957e-06 9.279212146408786e-06 0.03901405935206348 4.281675684734906e-10 7.93920039501866e-10 9.00728273503605e-07 1.4279980928588158e-06 0.005986731150206367 
9.279212146408786e-06 1.5185615874649877e-05 0.039014201507188234 7.93920039501866e-10 1.4704996958069155e-09 1.4279980928588158e-06 2.337628663982839e-06 0.005986752954709347 
1.5185615874649877e-05 2.406917453154327e-05 0.03901446446991049 1.4704996958069155e-09 2.722546550555927e-09 2.337628663982839e-06 3.70629872705325e-06 0.005986793289318955 
2.406917453154327e-05 2.925620779477806e-05 0.03901495109649799 2.722546550555927e-09 3.533942817342426e-09 3.70629872705325e-06 4.505693048385782e-06 0.005986867930672158 
2.925620779477806e-05 3.683250210922224e-05 0.03901526645769627 3.533942817342426e-09 4.807210805222776e-09 4.505693048385782e-06 5.6735690411460395e-06 0.005986916302436448 
3.683250210922224e-05 4.803790697501951e-05 0.03901576133219202 4.807210805222776e-09 6.541102212248078e-09 5.6735690411460395e-06 7.401317349696029e-06 0.0059869922088973335 
4.803790697501951e-05 6.0466885446931576e-05 0.03901643523481419 6.541102212248078e-09 8.894151385928924e-09 7.401317349696029e-06 9.318249945635218e-06 0.005987095575636715 
6.0466885446931576e-05 7.61266880823206e-05 0.039017349782289185 8.894151385928924e-09 1.2096045884863337e-08 9.318249945635218e-06 1.1734184941729611e-05 0.005987235853753155 
7.61266880823206e-05 9.220820595809697e-05 0.0390185942460947 1.2096045884863337e-08 1.562249889051235e-08 1.1734184941729611e-05 1.421589374388457e-05 0.005987426736176852 
9.220820595809697e-05 0.00012063147776844424 0.039019964854379516 1.562249889051235e-08 2.124609917031723e-08 1.421589374388457e-05 1.8603556617398486e-05 0.005987636967306264 
0.00012063147776844424 0.00015185385396695818 0.03902215055006911 2.124609917031723e-08 2.888570709759934e-08 1.8603556617398486e-05 2.3425011318366224e-05 0.00598797222084184 
0.00015185385396695818 0.00018329531176872058 0.03902511979704364 2.888570709759934e-08 3.713074147009906e-08 2.3425011318366224e-05 2.8281950001346272e-05 0.005988427659607151 
0.00018329531176872058 0.00024069634129056058 0.03902832435198921 3.713074147009906e-08 5.048757232335372e-08 2.8281950001346272e-05 3.7152284910584104e-05 0.005988919191150433 
0.00024069634129056058 0.0003030649728441103 0.03903351568248392 5.048757232335372e-08 6.865660718962678e-08 3.7152284910584104e-05 4.6794317381174936e-05 0.005989715464808738 
0.0003030649728441103 0.0003727973451531739 0.03904057734746994 6.865660718962678e-08 9.050189129541711e-08 4.6794317381174936e-05 5.757935382362278e-05 0.005990798620238331 
0.0003727973451531739 0.00039669110452378303 0.0390490678412697 9.050189129541711e-08 9.33105706804473e-08 5.757935382362278e-05 6.127568565160544e-05 0.005992100936969204 
0.00039669110452378303 0.0005142687217570176 0.03905015947618681 9.33105706804473e-08 1.268898931059193e-07 6.127568565160544e-05 7.946971197112708e-05 0.0059922683776917444 
0.0005142687217570176 0.0006178906014225939 0.03906321057808471 1.268898931059193e-07 1.6209200806496433e-07 7.946971197112708e-05 9.551121514654861e-05 0.005994270224552345 
0.0006178906014225939 0.000669798997661594 0.039076892402379174 1.6209200806496433e-07 1.8050446181127332e-07 9.551121514654861e-05 0.00010354938698097069 0.005996368814941523 
0.000669798997661594 0.0007611176896199273 0.039084048675724674 1.8050446181127332e-07 2.0534567059442918e-07 0.00010354938698097069 0.00011769327755533939 0.005997466481900402 
